Fever_Severity,Cough_Severity,Fatigue_Severity,Headache_Severity,Nausea_Severity,Stomach_Pain_Severity,Breathlessness_Severity,Rash_Severity,Joint_Pain_Severity,Sore_Throat_Severity,Age_Group,Disease_Risk_Score
4.5462699076058835,3.677105262152398,3.6335930744356624,2.933858003422904,5.532654339912512,4.5604373102930404,4.310712394851065,6.543171824374205,2.439207200995166,7.313277181867137,Child,3.4085052496654002
2.8325222654133118,4.4136554398138585,5.346668763081381,6.299791093473563,1.1790214104212695,4.657235177315611,5.63332171620331,6.440348476350545,2.578218075388688,4.1966220007469195,Adult,4.300733689805487
1.4341165653450698,4.410772595986745,5.952407218798447,0.9185422533835297,3.9998164396156777,5.685617351390161,8.82162838479849,1.554202869901284,1.732971025656208,4.145421160684264,Adult,6.005653010195852
0.0,2.0810018517759614,2.7243503033725993,7.0926481025704415,6.599655701368764,2.4371105934022017,2.194178529646311,3.255218211771964,4.423694658134382,3.399378665756179,Senior,1.102918628249724
6.626322636440138,4.774236578493694,4.315377482635104,5.0946247190378005,0.0,5.103177623653916,5.362523113850633,6.3022270937467,6.348925646541239,4.611016875923923,Senior,4.267346373736608
7.509657145169758,3.4722086356591295,4.314235410613274,,6.092560752551282,4.198048025298049,3.695558252668412,3.492403956485825,3.5397285335909308,2.9673620367458327,Child,4.124686917480341
2.746330013413139,8.158273271251545,6.213505483673703,0.0,5.799237202341773,2.5623193620603892,5.9443514448786114,1.4411281355900547,3.9864977903817564,5.856201017409946,Senior,3.5721555405283705
1.754136466117099,4.040881242152461,8.609185853642643,5.287248013828433,2.1869680881279274,4.954718201256095,5.222485466369988,2.952115851147849,3.602008382855038,5.767973496785155,Adult,4.3892386631587135
4.974120359301636,6.4317825473781935,4.736667833560044,1.7865299567179886,8.967544942795811,,1.3701109960037543,0.9693866323546891,3.3934765995040324,7.180239027488821,Child,5.74645748003344
4.939407153560265,3.8554727297541813,3.725126073665232,6.925358266356681,4.601535660395164,4.469260485844575,4.351537774236813,3.7629142587303352,6.785164388598909,4.62798148131621,Adult,4.674088884694293
4.687427024904406,4.814266454554545,5.088296365930949,2.7731391775970176,,8.323590002962199,4.284514271567541,2.702862837133606,7.420116664108393,6.408025605312125,Senior,6.030580657851321
5.890867287536853,1.6239600655031596,3.8920674008645544,7.461016195994208,3.245493673238864,2.3157441684520017,9.333891383990256,2.731188702586403,6.743461763714236,5.211419383196873,Senior,6.328835629923184
4.391789480723449,5.899367180912193,2.889290425362349,2.0373094193667023,6.747884918712324,3.1346916139561865,3.010449206680689,4.5497054007963795,3.6151152629098005,4.065097437919646,Senior,4.763318587128235
1.2802382426786623,4.0794917192077484,5.958079759550353,6.481661627792629,1.5992479229785341,3.652113491482898,5.426495971923899,6.13263740594739,1.0046535227524376,2.0683138102958716,Senior,2.6231354498031645
4.862447744547907,3.4894799732517785,3.573015156833597,0.5849784879040572,4.242115318234048,2.006146044073081,5.106879037252541,7.011118784975186,5.157877745023171,3.5254450650554183,Senior,3.7649611066353272
6.481217685418629,3.532970940281724,6.9900842836177715,3.2371120080064735,3.5490160157048853,4.918764039842772,2.2167162704137686,8.044997374380273,3.8478106835443504,4.064415266095361,Senior,4.103101860302575
4.935711019378108,5.827267294890836,2.8208543926395455,,7.338184161879682,5.931798012483417,3.5231244382986318,0.531375440964037,3.422574770558515,6.0209968804807925,Senior,2.8836651947095584
5.638770450845646,7.195868100540731,5.464415508002764,3.5858442530897823,6.280620707915017,0.0,6.406020022931861,3.1383293276042235,6.045328137338908,4.6075096337524215,Senior,6.376582194088109
7.863709475881481,6.412495506450277,3.0855137836408564,3.9014342042064696,4.794924556073298,0.0,5.137336450360185,5.624938359803916,4.949673070864072,2.1499630719609195,Senior,5.987508614325535
7.520305848938805,4.087944358980045,5.536090873099321,6.645586434609767,3.247373560149917,3.6386251349429504,5.335078060779983,6.849984457210112,3.7684321084839096,5.5167283219871335,Child,4.89041271718267
5.99574332099927,3.1490256527053346,6.305682892304798,8.625454645800858,2.865841476512064,1.548246213382523,5.196206488654247,3.1339499252129817,5.477860851267543,1.920238361810585,Adult,3.0756952107382776
1.5944317302990507,6.718475675336963,7.400733007115831,5.402789907941331,6.345913783776062,1.7305778148921505,5.567285794843624,4.899058955996544,3.9154755827016476,3.899942387071312,Adult,3.1314384427881166
4.26277753327217,5.129363372573743,2.6552746849585143,3.9588825972415718,1.501225666710888,1.9507223565878393,2.0241690949159183,4.823899250087001,3.8109609764884556,1.9808070811642366,Child,2.1142940102883285
4.212893281096052,1.606257103797456,2.8816296634070326,2.3419317602452177,4.038325872469922,,7.351433090760649,6.378446427721871,6.374058679724524,4.662819161127241,Adult,5.134844760402008
4.092594253573693,4.215292896175717,3.239554899281826,8.799376945902413,6.4361469098398665,4.6741585790668605,4.404362183289646,0.6105259842913107,2.735302181492322,0.017861075956415284,Adult,3.2776720856509405
4.023503618266139,2.0813762612936064,2.6907725211664264,3.5913235349925388,7.899644948521564,1.1967228962585703,2.8515183800626893,7.1023790101541735,4.3268236978265975,2.7637267597125352,Adult,9.240781210418552
3.4434008822321562,7.377099510749511,3.8498566602017252,7.365585585298769,3.895812472280861,4.405115538541139,2.4216502568810903,1.9052298896549082,5.363090209945946,8.9317353120597,Child,7.509320655542245
5.03817672653962,3.9100177885664413,2.5760683016820964,3.726501069922906,,6.487528298978074,5.741871312628841,3.682485397089714,5.818944418195005,2.9327018561807994,Adult,7.832499827450187
2.7962971106060195,4.621167360339108,3.422891389038311,2.251060574010183,4.339348895611444,4.619037176463203,1.4195794344704744,4.143752785527084,0.8666596739418324,6.594807713714619,Child,2.6203646336301363
2.3968409742684855,2.358817393728105,2.65554416001333,6.433334870382153,4.990802838912477,2.3163782867217044,4.147423346800069,3.6138154876760673,4.71640259649967,0.09812791171318036,Senior,1.3702432967215272
2.7229589831501215,1.7243626138330288,2.963305406154243,,,6.560250894480486,4.6101326802471565,3.938144564528648,4.8286658904880895,2.496995462655012,Child,5.6483701950068586
4.109855555497122,3.2689589720286776,2.890089716122229,0.33908429687756936,3.5942948686593557,6.658094338664023,1.596980538898201,5.493199570334704,4.794510437548704,3.865070984234819,Child,1.6858710366665732
0.8042373119795827,2.842628092157782,2.955276166117759,3.3755029025879972,3.0435728489287146,2.1031190238827504,2.11874039312649,4.889586493898277,6.3703710599948895,4.789061113737539,Child,4.326428766320548
3.317829163340627,4.950363640659321,0.7737114947111778,4.557022740130447,5.814188378639286,5.4989484207600805,0.0,4.312560624349915,5.678167684563953,5.899531476970904,Senior,3.6773165369630028
5.338445771943561,5.600070859881341,4.623003157960545,3.8612596304355895,3.1935503247558046,5.694718968480651,6.448262555862384,0.9178368726041017,6.002556809713909,3.1253867022706476,Adult,4.637105808858103
0.0,4.108060937388308,2.6499616858243837,0.0,5.74149903504358,3.6989318389522743,3.7543585699095976,7.220941098927474,5.258280461538472,1.1833689487618964,Senior,0.3992853721702283
5.949206795268651,2.74316793823336,1.2120479839784704,2.126046316708296,5.379077853385454,6.41162853767509,4.075519298409427,2.229641819752003,6.743232042382415,5.939551728224212,Senior,5.073359819379116
2.944237600886062,2.937567714714175,8.60192361557174,0.0,3.307550526037811,4.233948047551229,4.039411993739667,4.576167829674818,4.15772344511369,0.0,Senior,4.259058711110895
8.351164465570395,7.0960710332579096,1.5501816612271884,7.072046501237697,0.0,5.3807334960517625,6.2058117182251475,8.497373143333057,1.7648459074395455,3.8497267980536414,Senior,5.738988191607827
1.700981652643809,4.181646121551331,5.17339466747825,2.4699703408732177,0.5228323573941909,4.504385426616679,0.33066741429284985,0.8473403464367042,4.611991963875821,4.625179402307885,Adult,0.5443832369445967
3.4489074724931523,5.851508635165307,5.6669462279245115,5.259729859663852,3.7109241481365993,5.857065889261748,0.6625992105577629,4.974705074270416,4.799448635612325,6.615397662086549,Adult,1.8130262556060681
4.146140287420802,2.430121779006144,4.396791784236714,4.142909724239116,8.134754380778006,5.148462564630304,4.132406889539116,2.545364006452444,1.8273159439005338,3.7649833073792163,Senior,2.4395795465742163
2.3145422405813942,0.0,0.8181424204028866,4.144743732095701,1.1433223909590695,2.5222529305987873,6.4077204135169685,3.7224450038973,1.8809327030730971,5.105655546484909,Adult,3.491768268235557
6.260089855564355,6.872938659981245,4.247614901087477,6.964472249740751,3.7459339134932312,6.411481382250034,2.7673102260704505,1.481920705969984,6.031597065723844,3.736393781966647,Child,3.554948860445414
3.29840901829316,5.877112848870061,5.225858144246068,3.127175492008055,5.595590711651292,6.1673885773611445,1.6567957962912812,4.0692053078055395,1.0884662968629355,4.99849783367768,Child,4.3565273243671605
5.547288864752103,3.9317252953596893,3.8636345915563393,4.5437275893095865,4.025683959886973,5.78686289786843,4.580638550539266,2.8913367083178185,4.3594389856737354,4.40748764417272,Senior,6.675929188417837
2.173287524174659,5.1242869380897975,1.7416672202467307,7.062035153545395,3.4655455385519476,2.4210976168848592,5.9816457757944494,5.714009473870097,5.10459082309266,3.5455072006038453,Senior,2.9294703118129446
5.48850128793831,1.0489300008779998,1.2835765262520384,4.578253442438649,3.253491801215924,4.577482806091638,3.0155106471280138,5.21590572582056,4.00809888764249,3.7181977948618976,Senior,4.471768813550174
4.670487374186226,3.097278968658773,0.0786327034518699,3.6728016656110936,4.315242824564234,10.0,4.233744654745641,2.655773984524296,1.852616592531608,2.8168423321833003,Senior,2.318574234201365
4.102024245524346,3.8951311211466897,5.083795549395374,4.843112458115013,1.3254364679695765,6.838842127867981,6.594854585518638,4.437778805973675,2.9649458714244377,1.6350909768341229,Child,4.218422791664225
4.33809501620505,4.589385929305923,2.8635632543428993,1.709093104521523,3.0756831044361483,0.13151894794703578,5.003660028244645,3.825630615958481,5.739532429030353,7.110425808650341,Senior,2.0582302966216
1.173016775164856,6.809821017548277,3.34407696980818,5.2062847355669115,1.0459102999059868,5.716081728143603,6.494349601051862,6.989457713171422,4.35601153690616,2.5313203184583277,Senior,2.8649984897847065
7.902772034667786,1.3853093270316017,6.440352555319433,2.8347172373693956,4.97844857019126,4.784664125121257,2.6663677006787108,2.6584117274618,3.4206138497969674,1.471765613615886,Senior,7.385845515832339
4.315958096943783,4.79810834968917,3.873477766770692,,1.530744610454442,6.135774493762636,2.60739086450929,2.948509561795308,7.571788886633357,1.5285448355194067,Senior,3.233958309406127
9.529627300452148,5.828526255745526,6.0349645789184265,3.1230310896751226,4.230831622012475,4.889222842800111,1.8890095143363166,1.9086170921558128,6.485299375877308,0.7228043848693337,Child,5.152828321661731
3.3273142174300205,2.976860943380836,4.913825074245369,4.964883923836756,,3.031422438965179,4.791857732335378,3.7931238102779035,5.2910836589504955,3.762553004766991,Senior,2.8312898611154615
3.1097922163763068,2.5577566339428017,4.576540812459674,5.764825759091685,6.547172722471529,0.0,4.606807638980884,2.8622937658368133,1.4191628845322626,3.641349404252222,Child,5.3946922359839515
5.529953887675854,4.140199634446379,8.107585361216959,2.650214062173769,1.0819237133238087,1.5991474679334339,6.670360029303382,2.8294769702294436,3.631603097457704,7.81927251848156,Senior,2.0391222477328896
4.35761445489669,5.480011054535209,5.9695895678956585,3.536482046605946,1.6637229732481296,3.120552824098559,5.606611824460031,4.860328209543804,2.0656276402498044,3.039801712343666,Adult,6.109502110466346
4.5868342365578645,15.454342418155974,0.5908273889846454,4.964275880420803,6.293638950222395,1.597526056182768,4.555916624155913,2.236424555546697,4.722364029885226,8.653581180808436,Child,4.795077594291379
3.8154694162495133,8.192388514235834,3.922035392377536,2.5621815192162885,1.2679564929522202,,1.39980230260513,3.4034415340691853,2.8404165575543505,2.665671456440518,Child,0.0
1.8885993973516135,0.16114477080059375,6.028389821181634,4.158611887662417,5.510969764824813,3.5253128640302274,3.6681588695835723,3.927380521685722,7.763628221887249,4.258589089786561,Child,3.4515023245657552
5.040370463650177,0.0,3.0025987103579963,3.3197067353500422,1.045301804343577,2.4496059704147664,5.376638678177327,4.803060151536665,5.530851853407585,5.409976517321452,Adult,1.7730226637241195
2.673254228301877,4.53197056936616,4.281165439105803,1.9447188331352092,5.589717695115237,,2.631969150572047,6.673832766957565,8.197516765108638,2.77764745506211,Adult,5.254422705645142
6.64957330142936,1.9102518312963959,7.088266666423753,2.897812646621216,,4.937512002800371,4.227048326432038,4.7855581744122215,3.7466621809485265,5.182325127814053,Adult,3.6625131103834594
4.167276858890392,1.2899900607901023,6.245989361526875,5.448858307816885,2.6526034093651023,0.3292398490524917,0.0,5.0542164586909655,4.989487683239563,6.692624183033159,Adult,4.84266299248742
5.03148778269155,2.6663025288223015,6.252118814962545,2.3975783086950138,,2.759703455474199,8.60502845787342,6.041985334717205,3.501053555835807,2.414039908262101,Adult,2.946595258990559
3.461096739604887,3.818361983315016,6.056824246354816,2.038617822821746,3.0577807680915225,2.84741591598091,2.8488736683731246,1.9705276086724486,5.049440283465766,4.888570309896052,Adult,4.209307870615962
2.017647118637761,3.5840942619374276,2.0699117173842563,4.216023945818408,1.5361658070538189,2.771801993982716,5.6877894747765945,7.189660501868003,4.091459886470659,5.028531372437552,Senior,2.5307631345759667
4.480569464648022,2.2152787876930438,3.0176728675629194,3.3511830371831817,5.865942477413411,1.7953782733390713,2.391552565634667,5.022171503423256,5.209578190687683,9.774739517780695,Adult,3.078131889022351
5.279561314528041,3.7570096662354455,2.8003803603796804,2.1007029894414098,6.990327820243514,,5.756709525462476,2.4213159987161976,3.496911315131405,7.146991132767843,Adult,4.297032110414953
3.3356681278203695,6.411010613904422,3.6747575883988386,5.731066689192009,5.056517749702915,4.71973438091019,2.0439183545998,0.0,3.4188983878731074,2.1848466826123767,Adult,6.89317918093941
4.018459235866736,2.7002209795712258,5.794058389053599,4.16133894511379,3.8456774448073827,3.833101673123619,4.909682556408522,3.6760107922488774,1.0323002778742953,4.74059588782809,Child,1.938923882268163
1.719557431821635,6.098986528619081,1.6729991382443745,5.679112182019582,4.3747586354942705,2.8994523389530222,1.5968218794155264,2.8187957632208205,1.2261670633066855,7.982279177317149,Adult,2.189384402747296
6.945993034885886,6.160478745049302,2.233425335509213,7.0730642069080805,6.232815972497081,5.223523664777625,0.855060619774437,4.74470993570795,1.349543159567295,3.520949898815393,Senior,0.6522262776328982
3.4280683514357446,2.4812712302313726,6.142532496130632,5.676553130289924,0.7484343302685077,7.642466819502996,4.6279006194246675,2.954996733526493,5.207393128608195,5.979459787451379,Adult,8.033079110126259
3.220488654246856,3.860464646336416,5.13498214066085,7.0995099047071655,0.0,3.371087200637954,4.5912359716838544,4.069461113992738,6.777885226551701,6.895266851989637,Adult,4.951261885188177
6.614976298600334,4.0361899770415,3.575221335307443,4.273019134857783,3.0504356148891425,2.1630314639342747,7.603885789738321,2.488111366698261,4.134698219738845,5.501986557412575,Child,5.620129269043737
0.0,6.989449293459373,4.6781820655596205,1.20874047488363,4.1348073999040995,1.1101929109547353,3.7319731355102173,1.15857936327146,3.3527215573749825,3.7112069616378345,Senior,2.077928125008177
6.694182436528999,3.0774287844726316,2.9102345274463044,2.7573857648227658,2.4848026196516875,5.942711153952359,1.8233978602965561,4.243523656489077,1.6397653970257944,2.2254621861026815,Senior,5.758303826875242
2.782841249430608,3.7936340362146916,6.028860182517089,2.510100919662885,4.645214681825759,3.8398687565816974,4.086726490682408,4.461589029962914,4.860078589702172,2.748421162132269,Senior,3.3422077906180645
5.892027802171038,6.17298555975986,5.421365706992905,2.5887255911406175,6.955285574766323,2.831017187161966,2.5610824014625786,5.2509544286478205,6.63550637952709,4.788858540530961,Adult,6.177303226089853
4.839323153440661,4.940896998898244,0.0,4.887917877075128,5.686730106597608,4.4884617120788635,2.6621036364067434,2.590102282803012,1.4830330151990552,6.280276617550945,Adult,5.208128345866715
5.892985021428363,3.976428457001121,6.386446798550122,3.730521485395801,3.999051200258332,8.346100294382149,2.194279251856873,5.919286221391164,6.1110510766836965,5.266085591852107,Child,5.404789453472754
0.7080191273267342,2.025714701194565,3.0838185306446584,3.115193312147267,5.624472590439403,4.426721551940309,0.0,4.118394503007528,0.9500800549972928,2.238115926261258,Adult,0.0
2.9578990331493573,7.114049339405626,4.6467890231335645,5.065924970991156,2.1578395308125993,4.558194928159696,2.3656731050129185,4.367900885941548,2.2435094205964337,0.9082547760698652,Senior,4.9111872545054105
5.07240863057628,0.09559449895759586,6.60177540462367,3.6592163861531026,4.146612763348982,5.860591837465925,1.2086856699883102,1.850409100551369,0.12187217877217371,4.268519913979781,Adult,2.1586890656634212
1.9894229243929917,1.6363369675239166,4.384992076913407,4.06041953687223,,2.284535865273143,1.5548914429763678,3.5014857924865317,7.490223526877227,5.160216721032874,Adult,3.6684818546881526
4.335087553265737,8.235598393628091,5.092146416942683,4.901600276560519,7.0178206684635285,5.480529499386014,3.6731644693474204,3.0074088705537827,1.2451573271699075,5.741996449811696,Adult,5.105012945863733
5.807178945624107,4.681092698835463,5.259956644489699,2.259091384532137,2.267908439788308,9.087501456351724,3.8427709017267304,8.441529670470024,4.752931922767348,4.657456617380528,Adult,3.357165247872767
2.9585278301429874,3.724131766957593,4.389976987449023,0.6673188123999099,3.837056070912996,3.6501874409398436,1.0739003019804332,7.305142522985136,4.789898628147753,5.409828598429791,Senior,2.594561116398703
8.15518735014601,6.264440034042421,3.5826793626643463,6.980950389444013,6.052892817060977,3.0219410460592284,3.7629844552634344,3.073358482455885,4.217411362210773,4.064753573437976,Child,4.039879580058226
0.0,7.349607953733559,3.1204417805847533,2.049536700285956,1.7989884780898902,1.3998790829380283,7.077156521908195,4.815193094409087,4.5921297072454275,5.2725374672709,Child,2.776631559773201
4.567946734163149,4.574952353900336,2.801585731503587,2.2933795560852346,,0.0,3.750605269095632,5.282815258341809,2.0179455541132625,7.670714759244363,Senior,2.1429115978699635
2.038771232396951,6.125965319374672,4.622917735950721,1.884695190063205,,2.021721276856971,4.033323832981571,4.484863451489707,5.748422484468736,7.985651044466939,Child,4.281689765836625
1.5931489589670267,7.298342680414455,5.4552201270745915,,,5.766907009321938,3.0392421030918917,7.20502110267237,1.9741655852772828,3.753309252777211,Child,4.6179061171036615
2.2691253818287795,4.283356715091891,3.7572153813792184,5.5630258583371575,4.266175017314604,3.0667174046416514,3.61365877610977,3.537460306319737,0.0,2.425755534355361,Adult,6.177470067917809
4.631087250353806,3.260573018472185,4.169374113441605,2.1687233588555728,2.500633301640237,1.8017229897018268,3.754952239586806,2.8259507790233354,2.9661255399977535,3.927548419584738,Child,0.0
5.09531153374418,5.116544178474324,4.481075470402888,2.608578763567751,3.4351154918974185,2.702433401369418,2.8812368475450043,4.480186175761227,6.311092488869868,3.4094727561774842,Child,2.6552306943333495
5.857427525957447,6.546835373041532,0.7111558190399445,2.279635115768597,8.241001280012046,4.199479191915987,6.579401941751994,4.797569750788937,5.585211734210278,2.687373058749709,Child,6.118392451956318
4.504599721737365,2.905100000192423,1.3997516582358092,7.521456776130645,0.0,3.262801620453623,0.8393123746506128,2.2194385553207163,4.417610945309263,7.048696628922668,Child,3.104274176400069
5.6449301658812,4.5414495254866445,6.25310472627381,4.016546230930397,0.0031719414382540556,2.853632470918878,4.73971624690437,3.546116389474215,4.776547716783589,5.755508649123301,Adult,2.6301307111478978
3.5425697253756567,4.70157980758146,4.043103078149337,0.6628982084319608,1.357046015936867,1.1483932593209814,2.646939558287013,0.0,1.3646884911296648,5.303904152914698,Adult,4.950866297550808
3.584967323850199,3.5332412098347863,5.201065727383171,0.3443289461017782,0.0,6.241989373034037,4.259891486201432,1.7238568281463182,6.145285518146965,3.2698923261857553,Adult,3.0796595559258737
5.139861546938801,5.447227171481022,6.289345992958327,5.523072939084189,7.290729508827591,2.164326437461333,5.127049662808998,7.002973953872882,3.7114713588166492,4.95598976878327,Child,3.7832532394688654
4.86224577029005,5.889619971097126,2.392976578802809,3.6514552601723116,5.48720890233257,2.273924049212157,0.0,5.872789108675125,3.4840116711888163,5.403071254567272,Adult,7.395587102811712
5.754608717179848,5.869967609345284,5.29794564638633,4.111857099426048,3.774585673502958,7.7449411375116695,1.8084512089607687,6.44362534612609,3.6304849979940004,7.211089851303457,Senior,3.6389038512889353
4.231321516679055,2.86636844509767,4.78582221007696,5.5860114590487715,1.526020408097045,4.432622695616041,1.6499609589123359,2.472429906768765,3.0862495584424696,1.7891250940689023,Child,3.018933629819437
1.8013979732618182,2.4314622326851727,2.082663766900081,2.458283130503775,4.13817008408881,4.88787997033391,6.865236496522231,2.1916777919156885,3.1277875490336724,1.8189636160424132,Child,6.0159736641200094
4.467322098757557,0.0,3.5221831252976807,6.939306442487294,3.6400868008114906,4.139060951048639,1.8666315539546652,0.683098553111666,4.4514311236149915,5.146317942246318,Senior,3.720896389413867
7.251422387925055,1.2014906657457058,2.3328477351101173,5.436340097050566,6.075051773726933,,6.851673480752724,1.9750404087473816,3.0687929549273862,6.0408094470805755,Child,6.6659220069313925
5.561549343576705,3.9059554350898082,3.5098978255922213,5.051569394130759,3.583995276998135,5.5578761720885055,4.127177697398273,9.615676457794077,5.088233977809563,3.160705135133777,Adult,3.2175542580245136
3.606590441020898,3.0350839918196213,3.3674464121798064,6.046868955294313,2.4511366890679698,6.797490540067063,6.359711633973825,2.2419412398341354,3.1481577651145263,5.835519106137987,Senior,4.959070739968244
7.494946794531716,2.9545214617152804,4.672357721948622,3.298113618992989,3.915569460281619,1.7799135060034996,6.502458030056897,1.4490046155671128,2.9211405966276773,5.34006403873749,Senior,1.5939379374732643
4.902809035109271,0.7354605435076182,5.498093238909936,2.7535879205761127,4.082078849340928,3.611402641177176,0.6340150347780287,6.130080705940427,2.152942209675578,3.7673320865823534,Child,5.760495490290349
7.662882007233404,7.6918412272965995,4.96699986306219,3.343329794663802,2.01005806417331,8.164813723207073,5.3012501390400155,5.906057891640387,5.5697922833759375,2.790104137470415,Senior,4.011945649702063
3.62553322633772,4.820155722359569,3.225708930119591,7.21711665835535,,3.1019151226150075,1.992678418542451,7.482980220122074,3.668560642991634,6.577192065649502,Child,1.2055178030644753
9.183129971897067,0.7591789080102318,5.27760789797479,5.304811075544378,1.8811240649417358,2.547339557044777,1.3088163445551901,5.3462208190205605,2.5732287213792526,0.4841247763712784,Adult,2.842636103754553
0.7157924941718878,6.566718017838196,5.319267101353532,2.729444989777644,,8.353433043228588,7.111543407804662,5.647102419773804,2.759792368293816,2.2187100327202076,Senior,5.8590230854989755
4.44902237452158,2.709966519167029,3.2898141643106333,0.0,5.9683160482854305,,1.8208759626153594,6.9252829354526195,1.2809264864396024,1.121361808565283,Senior,2.4496495740540816
4.73431449490698,5.811292581509684,7.770171319714494,3.7117350573279384,0.9186780294802213,3.383338971687028,3.1761517623771955,6.882304929538551,3.771346979144655,0.0,Adult,4.401012029946127
2.848585222799275,4.868339180282519,7.070596781305761,3.0438890469594906,2.2146132841995505,2.934984405224488,2.5367315764109994,4.210639940586641,2.8758248761445557,5.683886682223511,Child,5.882735997876757
3.86499915068822,1.694439227147011,2.536678207369745,2.695230902565091,5.724818579350029,1.7437640611021168,5.0887210092380935,4.893967414301455,4.627233436120278,9.495162941408065,Senior,3.640328469934229
2.716900758130077,4.942394171053532,4.686681612843482,9.806531725627151,7.7719987122258,5.13815382268753,1.4446936843456082,4.277741501373333,5.103255405829846,7.781334689653898,Senior,6.100358647703158
3.208545082675225,2.809315605527445,2.7201344401736645,,,2.5279878314870845,1.2159165426392033,2.587100650775538,4.8152428590684915,7.636678413977787,Child,2.923086914174425
3.2732615113578003,3.5248934522902724,2.8797076840970988,,5.519592344161709,8.717374085152896,6.63242109280608,3.862630424729126,4.882933535803855,1.6600585620909216,Child,6.680213594999138
5.7615759689544985,4.936056437356069,2.3949408912168084,,4.163344497171972,3.276046518949697,3.7154514696028627,5.296049366947851,2.52780446208728,3.5473545767112453,Child,3.5086295429622947
3.4449315499965296,5.739658072289851,2.923776764453038,0.07371566956819908,5.510639642370707,5.8069286586178475,4.269730837505919,2.6847498101633676,4.956547766345249,7.417963429430818,Adult,5.1098606381640455
2.792797373871054,2.753862084032385,6.112603266021912,1.2995601032155526,3.7545346802166657,3.280582961028215,6.0379841858968355,0.231514441925043,5.869655025748748,5.004284878386913,Senior,4.492630324957458
5.81713157424462,6.202261476780601,3.108654222032264,5.807578743560153,4.708522475835499,2.501176174291172,8.30015181600224,2.638967965726927,2.6091768313248753,2.7639457657201087,Child,6.128900637883514
4.374589674412781,6.263855456472596,4.52371541431352,6.03413089111138,4.322227254330559,5.145857989671986,4.935015659512243,3.6587884548963436,1.447186488728959,5.097263078978263,Child,0.5586474075030639
4.271907731986115,2.3894871871679713,1.909134365910986,4.872791600440216,3.5764342446408945,6.73023596580137,4.1298307180082245,2.835051825437363,6.972064083029419,3.2625480954957675,Senior,4.200855206320053
3.04998066083463,4.509379528516176,2.125033784878877,3.959155767036453,5.394955396203269,6.681711988802675,6.7308001330338705,1.8468763816158733,5.39928654398131,4.6733311279491865,Adult,3.984628375762226
3.929228842579091,2.66094281317218,5.742596903330901,3.7166897041673166,3.238218952657985,4.325690257713301,5.9619200210994014,0.6293695252247056,3.7691818604569685,1.2773856436082305,Child,5.822917453126042
4.862684617312191,4.654090151202447,6.115207521184761,2.577254606848798,6.664143680230982,4.232032564949001,3.7926077949461723,4.787775668235257,5.147413440778914,4.968973579376742,Senior,0.9476793695481018
0.3772705742402893,5.803053110483076,0.08744351680537177,2.3120647581229394,2.9460197183974124,6.561130738658843,1.4190964292617223,2.8982429739507207,1.6114318939587586,4.932602689735374,Senior,2.3048989657405365
3.669901582289805,3.610238709580042,5.084216216433084,5.876233977168175,6.444391877888604,2.8406412779289347,7.0620043284149965,2.294419757982168,5.693752709673079,7.900206211293769,Senior,6.8122099887683145
5.5057550969675395,4.449980336288143,3.0213731627278713,7.133323551865999,6.809842015276121,3.2027562301640593,3.8508365443457,4.464186064717804,1.878437489150818,3.283853300944466,Senior,4.816160952517198
5.536950853946733,6.9975037559777356,5.14380622549058,7.481503086079421,6.8261612165197345,5.808661086958417,1.0927940255052424,4.634251376888135,3.8122206031133543,3.0083566614904633,Child,2.1147362500606333
3.115214409764075,3.2918384143561905,1.9503360593218675,5.766106689803707,2.6112092468493433,4.925351326242303,3.6045565676822022,1.3849575773086966,4.8611378900482505,4.246851343807024,Child,2.971905648977959
0.0,3.981114285771488,4.255733192740808,3.7347554241806002,1.2389235396482219,2.770311807109709,8.250302526349905,4.908467764175765,1.1194798799606764,3.4631127588225885,Adult,5.381071120826203
3.4344835619695786,5.762391373659914,6.1945769327594675,3.2588631038411835,4.120505157916765,0.9175578620259017,6.731721599512241,2.4238288457411556,3.2299620408664467,2.1572998472059517,Child,6.140831096624709
0.0,5.807642154917042,8.193727623727955,2.223605375320866,5.331287982073858,3.449568023409306,6.407947289097169,4.925611104581425,2.186732587214408,2.219223210237854,Senior,7.121311417757809
5.742459358448455,0.0,3.9701026159112445,0.0,,,4.300765110557297,4.229304747305069,3.492030254599281,5.054741493584936,Adult,5.410435351397336
1.5693897807690114,4.250803112279032,0.0,4.091442733607881,6.603107962373951,4.0747792199613215,4.074399108234244,4.361827983588478,4.535347890035878,5.740575154411373,Adult,6.693775987085285
3.2667737770065193,6.01321432137804,2.0748452306993093,6.660067408087297,6.895382606396983,6.061966986511518,4.5067043229912,4.973447697063486,6.907198257390563,1.939942327654012,Child,7.747807950788099
6.388530793443465,3.794047775829782,2.9937009349089245,5.15207760194377,4.630421851229772,2.8548486336744388,1.2522513353103704,4.529537777258224,3.6364368465544907,4.647268297860375,Senior,2.9001609787948706
0.0,3.9294322197014697,5.904172709552987,,2.9438528441547946,4.40010533024948,3.25734191544479,2.9088273119079493,4.715753905698604,6.791238526917977,Senior,5.83414586462942
8.02457489812068,2.796298756894629,5.125800144274917,0.6841328039829038,3.2412474510143996,3.505551408190774,6.5871356971117745,4.098258906267345,6.062773650699231,10.0,Adult,4.481356569932064
